,mu,sigma,gamma
0,0.14268017454501228,0.09399892106646252,0.012462118461806171
1,-0.07528823806386263,0.10953314669331983,0.005026299545823618
2,-0.004937691529488603,0.10162210639562971,0.003978036899354876
3,0.15249960281769168,0.10291092390547281,0.01181264355751086
4,-0.06703808725901651,0.10499770996613007,0.004866977368022749
5,0.0926282856446902,0.11046016477251787,0.0056371634576743105
6,-0.12553415291972178,0.09327607436465443,0.009768617797969338
7,-0.059515001306395865,0.09557854564823688,0.0048191763520913705
8,-0.16951411176831405,0.09399824956833257,0.01986559680089584
9,0.20521742190466313,0.11340634620133941,0.020070424572560322
10,0.05728374187727612,0.10253363225129687,0.004641160614938056
11,0.15486884066342438,0.09944984971718743,0.013227581553291417
12,-0.10638164352463002,0.09260701562076976,0.007656635964906229
13,0.015258357512692857,0.11310790886086683,0.004009414559527575
14,-0.09099825992477122,0.1031576189250809,0.005851388796734241
15,0.06345850658299952,0.0947159237278861,0.004968037807245399
16,0.036563113064082414,0.10383549676272277,0.004226337075670042
17,0.17011040118141935,0.1019513634670115,0.01578439683952238
18,-0.05882263085916345,0.08883156574050917,0.004942496377952871
19,0.05235122014491759,0.09907531115648936,0.00456580734627334
20,0.15748667965221091,0.09177639249636478,0.017084699991226165
21,0.0013844419547160672,0.09904042006656627,0.0039737692590015705
22,-0.0456893765322011,0.09677253233600751,0.00443969931811591
23,-0.041743346683003196,0.10416004718991234,0.0043040659331047846
24,0.09227922950949881,0.10139432598685573,0.005999046236284078
25,0.022722694753521795,0.09854543704754486,0.00407997388515678
26,-0.007965987146308173,0.1032452926780794,0.003985144748364169
27,-0.12797774989176045,0.11056502662577339,0.007732098240254483
28,0.022612975090786344,0.09592341194401766,0.004084885475622217
29,-0.12690064945547785,0.0977042483474952,0.009185013114376668
30,0.019399336808803628,0.09388801684573617,0.004058786591508814
31,0.14598858333749834,0.09356930604548296,0.013289503533234928
32,0.06429496889533699,0.09910665126023774,0.004899215909265036
33,-0.08823270431988581,0.09556781894292538,0.00607152021979687
34,-0.005137629034820693,0.10239189868568356,0.003978339229731944
35,-0.18455265252370873,0.11143272022617941,0.015463966771161
36,0.030639602921790455,0.12158303435716127,0.004100748806867992
37,-0.00407967734593837,0.0969475612397581,0.003976902741651991
38,-0.24123996416950852,0.11084163882096301,0.040779775584820044
39,-0.10039122752421731,0.09621543393478818,0.00682747996874199
40,0.04193831020868639,0.10101331583122629,0.0043293725322012845
41,0.02882911084175348,0.10162959123052716,0.004135775530982533
42,-0.23664839713852645,0.10222435900772618,0.054860123753847724
43,0.11755455549564106,0.0963005455138017,0.008331817224731631
44,-0.021770051081702418,0.10230854139432093,0.004063948528401973
45,0.15783758802332487,0.10540568793541788,0.012085620349845463
46,-0.037875488260132734,0.10366428633354052,0.004246369817973929
47,-0.08933134808916997,0.0998206855663029,0.0059179676060329605
48,-0.05195451183174635,0.09817871128081777,0.004567705205560056
49,-0.12589372050132655,0.09464866636405084,0.009567195119825107
50,0.1335725126512985,0.09334600926240089,0.010979829581158316
51,-0.04223484159016568,0.10465816451304824,0.00430886609752633
52,0.07322332263654303,0.10883613839059655,0.004977024252327555
53,-0.05455094864809298,0.10018375167855689,0.004605229376430019
54,-0.009058010683631828,0.09875587174040888,0.003990063528422291
55,0.04793928236025181,0.10338776078534567,0.004422183023540306
56,0.03972695221824621,0.10266286335978797,0.0042808653342135865
57,0.09106949590519688,0.10799842861537125,0.0056593609365093635
58,-0.13957183639891063,0.09882262947945111,0.010695720103445553
59,-0.12283793507338224,0.113777824790095,0.007091883247452478
60,-0.027444480835767837,0.10122636759960056,0.004121469046717583
61,0.036607876579519825,0.1032552026870036,0.004229929543603632
62,0.009918613309987742,0.09578373971443972,0.003994678905324954
63,-0.0932120520848849,0.10191687800165038,0.0060234726960751665
64,0.09373035605863946,0.11275536064600299,0.0056030418904334574
65,0.012401988065359098,0.09311274983612543,0.004008677769934427
66,0.11583952432619178,0.1053661893832568,0.007245811268871936
67,-0.021713161149175667,0.09073981410430126,0.004088354656656026
68,0.11703357656228716,0.09517036276430607,0.008423710182099801
69,-0.03871057207515459,0.09787962257915706,0.004295157090986911
70,0.06607205154942546,0.10179946604359828,0.004900097346572113
71,-0.06469889807369963,0.09633921015101583,0.004973270600505471
72,-0.06988059895114003,0.09922623455252348,0.005085683251681741
73,-0.014381086761731051,0.10616700503876139,0.004009788098182033
74,-0.09039805969689738,0.10333419591550276,0.005814127356596049
75,-0.1144622852249951,0.10540442396775682,0.007140785993293435
76,0.03147870709318244,0.0984103150087908,0.004181039862604383
77,-0.10358465460870188,0.10470334809010759,0.006464367003188704
78,0.022630739845962873,0.1054243957118937,0.004065537988391699
79,0.0746559607721224,0.09788210316806421,0.005307274462751086
80,-0.0787046915827857,0.11078211757789821,0.0051075818041937315
81,-0.16600948951056932,0.09948577257021567,0.015788827938351357
82,0.004325161173590267,0.08960945455430061,0.0039780569343996226
83,-0.0850585209186779,0.1066384192225588,0.005452753798310653
84,0.029384564172067862,0.11769127060145736,0.004098422347382739
85,-0.0725206853022619,0.08945601123581301,0.00551041506219282
86,-0.1050255778778602,0.09924401733825339,0.006933947251939349
87,-0.1579776588012866,0.10116521012377727,0.013315361904608941
88,-0.08922686992881353,0.10618258924419723,0.0056455607153936375
89,-0.0007591098844591815,0.1014450534139158,0.003973474699909749
90,0.0299572671730643,0.09412248442438027,0.004178964209620301
91,-0.19639009412416986,0.10679408649455323,0.021157173225298323
92,0.02707157896607305,0.10262550996288676,0.004113420177576223
93,-0.10684333359103328,0.10073858517098763,0.006950970949807118
94,0.04455782119749793,0.09354870060827304,0.004448492674497373
95,-0.0668681159540999,0.10168679898599015,0.004927397078771006
96,0.04906389211690827,0.09280996388370352,0.004566488691090639
97,-0.027849841668601664,0.10835455051074343,0.004106149120935881
98,0.04393987502370298,0.09973269636635046,0.004376480345315637
99,0.01078717460815864,0.09985252635225488,0.003996533800729297
100,-0.13367225237614136,0.09814133685536101,0.009982399258210541
101,-0.004634809852362654,0.09958379641582975,0.003977666808822292
102,-0.030761163623803135,0.1044771391645848,0.004148573095116302
103,-0.17768840128689017,0.10019812040192731,0.018844524050054552
104,0.0022941600836244667,0.10349022273771741,0.003974319213396445
105,-0.19112583536446848,0.09189091490204541,0.03350354834523472
106,-0.18311994786510968,0.11326681106579255,0.01451088038685472
107,-0.007549726724993902,0.09788388915637404,0.003985180303640606
108,-0.035971139495047134,0.08682987599455155,0.004327894009328797
109,-0.05572820438505985,0.09950813064848553,0.00464470696709183
110,-0.15866571127897372,0.10266161311973891,0.012991291288274396
111,-0.06349924383218575,0.09197930867720401,0.005037054251222362
112,-0.004630341058755667,0.10353871457125934,0.003977304167653335
113,0.05234307509097576,0.0959126086982874,0.004608359925332694
114,0.03030311720975798,0.08976684166049777,0.004205407060891329
115,0.10145854949811628,0.10967142019127758,0.006081325713407198
116,-0.06302089278600284,0.10109480641205394,0.004821181860200349
117,0.13508434639161926,0.09098208455342251,0.011864976017283714
118,0.007073251680493697,0.09261448608628564,0.003984983325573238
119,0.08501025932984438,0.095648388876792,0.00588599553893194
120,0.027464331259148995,0.10617592274770091,0.004107908223754937
121,-0.01385735573436752,0.09615974894633547,0.004014702496043302
122,0.024951230032148282,0.1015316583161999,0.004094647417855331
123,-0.14022892408459228,0.11352171525967192,0.008478712923990486
124,0.0436867735679343,0.09573068260192669,0.004407453592180656
125,0.13180592299878113,0.09479173153742518,0.010377041951983036
126,-0.14454247948510188,0.09414682938199642,0.012793014630185565
127,-0.2128722047066873,0.08966834141792346,0.062531676498086
128,-0.052971698667875475,0.09171481013034782,0.004691140115330241
129,0.07488695293465818,0.10560764554014383,0.005102897033456773
130,0.019353104255965474,0.09500884377613338,0.004056355078737847
131,-0.049631480204741,0.10145861009387289,0.004475996598646141
132,-0.1274187036383281,0.10433171081357998,0.008336867151335475
133,-0.17448142568045671,0.11755057024272252,0.011850707902147236
134,-0.05372449543249835,0.0989072368602734,0.004601938802568035
135,0.08314623811141839,0.09876995018815016,0.00565290647457544
136,0.016089061248596746,0.10593311326787173,0.00401922216058201
137,-0.03505929882764461,0.09561003137096274,0.004248503366380708
138,-0.042296996492190105,0.09830601010099632,0.004356970853149096
139,-0.017305557364911323,0.10186693397809159,0.004030868527834602
140,-0.1253701373642197,0.09880527460245367,0.008841491301100981
141,0.0657493788560184,0.10268997403048435,0.004872596501960009
142,-0.019489294909826278,0.10975268647444061,0.004036157800018572
143,0.17279974030111112,0.08927215935414741,0.025297730094254015
144,-0.05508036346177094,0.10470084157506361,0.0045601543668090895
145,0.05902385877303625,0.09789208536896644,0.004761502572938185
146,-0.0822381782008183,0.10480505474528894,0.005397522333001501
147,-0.12075354262490032,0.11151638730255808,0.0071164941099524535
148,-0.091428666793043,0.09049553116941954,0.0066012167115238555
149,0.14156530781351456,0.10153801673389051,0.010429416753576745
150,-0.0523996469570678,0.0933943785534188,0.004647440329030773
151,-0.04929634831448918,0.09806960965345908,0.004505938456295645
152,-0.02259182114669002,0.09636873772941235,0.004083630164344921
153,-0.0576001847560973,0.09893116710923867,0.004703658343524284
154,0.008578014228051567,0.10193750120628427,0.003987394439877957
155,0.08183001925696154,0.0992957680850497,0.00557058365008071
156,0.0761598706866442,0.09578308328180349,0.005442260625706886
157,-0.09518012474857107,0.10839814639940051,0.005830387768492101
158,0.015428588017589702,0.09775699960562918,0.0040229797988761635
159,0.03318837671115924,0.0969274722746314,0.0042122280644966556
160,-0.05058561614560614,0.09448377513720745,0.0045827945445112185
161,-0.09386456974642268,0.09715241937816925,0.006320974604760776
162,-0.029635641431440502,0.09319482643067874,0.004178595017862062
163,-0.010176339641159363,0.10796209805886471,0.003990920512922333
164,0.03003302966427152,0.09757905810803182,0.004165281888751384
165,0.08949839250965404,0.09122370005215989,0.006413135257056649
166,0.11425577407553915,0.09914975648854131,0.007687816630038744
167,-0.11055505634779719,0.09926529613603838,0.007361194091381478
168,0.07515486819088393,0.10258347603045159,0.005189734363003027
169,-0.12064827660192541,0.09659402151704008,0.008625628874623275
170,-0.037819810798926504,0.09314860309989058,0.004313277181912483
171,0.017640442225264015,0.10040357940369607,0.004034911634474348
172,-0.06138596310034298,0.11241604335666419,0.004608885982954177
173,0.1485590259662878,0.10493222852477664,0.010745738560227461
174,-0.10612129827661801,0.11043122846082107,0.006289014293378004
175,-0.07504402804778697,0.11554536819160409,0.0049011385764460595
176,-0.10732613536206793,0.10346532158681325,0.006784296008889789
177,-0.05006213384639558,0.0963169743479743,0.004545329528006665
178,-0.08769407508047745,0.1074573832068584,0.005534006309628443
179,-0.047795059610317145,0.10378160691831755,0.004415774460928747
180,9.849904979972152,0.08924616134057772,1.0
181,10.20271375321482,0.0981676973624255,1.0
182,10.105376637345778,0.09429684903545267,1.0
183,10.02128580228744,0.1014611490542764,1.0
184,9.881971619835713,0.11162077257941258,1.0
185,9.914428414388935,0.10897277281386918,1.0
186,9.941416216714094,0.09430150282506858,1.0
187,10.195410812018746,0.09666293822766732,1.0
188,10.18597160780583,0.09978101026154727,1.0
189,9.86809252060475,0.09547924663920979,1.0
190,9.950354607734722,0.11354965799043087,1.0
191,9.912750522530011,0.09567936430925099,1.0
192,10.013742990876208,0.09911962999199982,1.0
193,10.209898602247137,0.09414422212987955,1.0
194,9.937685965986853,0.09630701401415563,1.0
195,9.946819131557435,0.10126613585548333,1.0
196,10.158980133093527,0.10820474970292941,1.0
197,10.081583337784528,0.10887008964998891,1.0
198,10.13407884119054,0.09367409623127744,1.0
199,9.929825923787035,0.12247033720006317,1.0
