,mu,sigma,gamma
0,10.06010166928714,0.09480811876228468,1.0
1,9.96334048362557,0.11083418197781551,1.0
2,9.985636259513122,0.10266625451196251,1.0
3,10.106828344453172,0.10397075647792217,1.0
4,9.870852880234025,0.1061443729950685,1.0
5,9.753433146589584,0.11179006676101347,1.0
6,9.789003151608748,0.09406988334183998,1.0
7,9.963469339191803,0.09644367002658498,1.0
8,9.801776459663836,0.09480028604806932,1.0
9,10.093546687521481,0.11479995975371635,1.0
10,9.8643501295841,0.10360245906088342,1.0
11,9.931388854734017,0.10040494301588122,1.0
12,10.178721005592697,0.09338787293005213,1.0
13,9.783344915892688,0.11454841640136945,1.0
14,9.957920572114377,0.10424087256074319,1.0
15,10.046779450650789,0.0955574721720714,1.0
16,9.957741439940516,0.10494804910809541,1.0
17,10.117251674687346,0.10297597554288623,1.0
18,10.016741174758986,0.08952581052355715,1.0
19,10.057592495383437,0.10004021043039463,1.0
20,-0.08913343367517661,0.09176401780836507,0.006352740833736632
21,0.01743878991016645,0.0990406955094924,0.004035194838688389
22,0.05680763191275546,0.09677354244794657,0.004716819528970222
23,0.038901444539597284,0.10415979010235075,0.0042590507177941005
24,0.03194798888541324,0.10138673594705384,0.004174721841082879
25,0.0057481397282774195,0.09854500695844051,0.003980123160305859
26,0.020030834361275767,0.1032456679497262,0.004048514416778417
27,0.11977864524579256,0.11056240206605955,0.0071205982822632255
28,0.008887422064989572,0.09592304893481633,0.003990425863302247
29,-0.1295839950468971,0.09770483904321058,0.00951868305876383
30,0.06280361406737046,0.0938908790980342,0.004964454977661632
31,-0.00958508336742636,0.0935525898922736,0.003994244145069949
32,0.05608988448316453,0.09910573502690381,0.0046601559301759615
33,0.054529054561757676,0.0955637090832256,0.004672460586447953
34,-0.07008458240337216,0.1023969938343931,0.005016488615052328
35,0.006298650128017985,0.11138832375655956,0.003979601552013786
36,-0.03888096747408158,0.12158406294544088,0.004180616064712151
37,0.06642530671526543,0.09695146529097998,0.005018994492957619
38,0.06930828441388442,0.11077488853913996,0.004827818130868099
39,0.04596388160641281,0.09620855263621486,0.00445151925882504
40,-0.06699297590293839,0.10101599795698193,0.0049455815819265106
41,-0.042141700597733214,0.10163059385816035,0.0043284351544293775
42,0.009306319351813705,0.10216903316033266,0.0039898046829378725
43,-0.1200213961322426,0.09630107336161918,0.008596802178993949
44,-0.15492650111992365,0.10233263338668233,0.012386859054544744
45,-0.1584970529223188,0.1054059254623575,0.012198080154157536
46,0.029949391234189954,0.1036636689599389,0.004141936617855161
47,0.08280251138188868,0.09981958270548946,0.00559543131833676
48,0.04973790150196691,0.0981784669931248,0.004514862929861682
49,-0.06210679570011009,0.0946388457671665,0.004923220209375559
50,0.09274751280890518,0.09333880748014325,0.006492654599872444
51,-0.11485360888694528,0.10467071129553208,0.0072291753041072255
52,0.039915281230330425,0.10883140178098114,0.004248465134611917
53,0.10799301923614146,0.10019220989015012,0.007079494805100333
54,-0.09728200708619568,0.09876461277954506,0.006437302033904279
55,-0.07331143954089231,0.1033911277962492,0.005102820995723009
56,0.08589476109808881,0.1026689286982167,0.005628318451630698
57,-0.1145690076996437,0.10800426012018727,0.006951813595665959
58,-0.06291041940822642,0.09880823407390789,0.00486160746350197
59,0.0896074131188831,0.11376787674562619,0.005409690260933455
60,0.12006325567495095,0.10123997030978388,0.007992785520642481
61,0.013619872141696115,0.10325391204291075,0.004007921348066068
62,0.020824032158522396,0.09578405119234358,0.00406802409048406
63,0.13023787954099997,0.1019252411813147,0.008941141198117552
64,-0.04860910587682753,0.11274649508017363,0.004358406373282147
65,-0.007190638680290025,0.0931126594844457,0.00398524021703587
66,0.046498379853548176,0.10535354668246953,0.004377904314074105
67,0.11009482514811607,0.09074826799156746,0.008257050954762216
68,0.02801320337010756,0.0951595571053476,0.004148605161477271
69,0.10042942074355546,0.0978873866442653,0.006706220575723072
70,0.09026234751743731,0.10180331252882366,0.005874658466923472
71,0.0035572458677800073,0.09633560165723663,0.003976100107168868
72,-0.06118113238029151,0.0992252165680899,0.004801045682027981
73,-0.0006217186394690394,0.10616680288528103,0.0039733906857725414
74,0.01581088430181689,0.10332575423640754,0.004019939851339621
75,0.03895009670004647,0.10539130881290489,0.004252892891087881
76,-0.07007150606908215,0.09841398914082988,0.005113544489476572
77,0.01733488921756588,0.10469178231438096,0.004027945895678134
78,-0.01849797974000306,0.10542413168420282,0.004034704074859788
79,-0.04241843086044599,0.09787871028171899,0.004362818122438913
80,-0.1321123134892038,0.1107967319675481,0.008052856790649116
81,-0.052678525314041894,0.09946256301025524,0.004568766024024062
82,-0.06246617697506196,0.08961218793663513,0.005060463761010177
83,0.03745657594431097,0.1066315766884418,0.00422503801969934
84,0.08346084542769266,0.11770077362858299,0.005102486723653886
85,0.012638532213209335,0.08945247088740933,0.00401313767510957
86,0.070496621663276,0.09923830893237004,0.005107632691610859
87,-0.007066805874434235,0.10114053623762362,0.003983036134708693
88,-0.06428661507122647,0.10617811505064417,0.004768545607853913
89,-0.03391994647134203,0.1014462311565516,0.004200787458675362
90,-0.041566724143233216,0.09412320469840554,0.004378549664195413
91,-0.017513390998050042,0.10675024543338127,0.004026920991089428
92,-0.13783205285670863,0.10264450893556958,0.009728117562994328
