,mu,sigma,gamma
0,-0.08081907851412284,0.09398793121698237,0.057870663895249884
1,0.06681278921151561,0.10953163764294982,0.04202093516595162
2,-0.09987453753995021,0.10163225647594974,0.059801488272698954
3,-0.07211190287210462,0.10289221697187662,0.04722015814303028
4,0.035427238268803264,0.10499409633246508,0.03866436452405473
5,0.05091447933552225,0.11045232234126068,0.03861252920061627
6,0.05503665201890202,0.0932661293596854,0.04844044224132086
7,-0.010369761880752969,0.09557559569540706,0.040293907368086884
8,-0.053366905008206164,0.09397782439701065,0.04750530111563243
9,-0.16021950974921145,0.11338442691393269,0.08710809240064492
10,0.06243091172214112,0.10253427005487409,0.04473273401541921
11,0.022286536440049416,0.09942776753004215,0.03951656298946382
12,-0.14530591406465374,0.09261437941204867,0.12848238540921933
13,0.01832172339732314,0.11310814197612476,0.03450077776913512
14,-0.008779222201093883,0.10314882161933002,0.037364259281186224
15,0.0604036341022518,0.09471562892634647,0.04908100428045802
16,0.08500924406840149,0.10384186355463665,0.050965609893571136
17,-0.017415201555586134,0.1019224767882327,0.03819804809170134
18,0.10038935314454703,0.08883606622245,0.0783633051640813
19,0.04413512388098777,0.09907459931261559,0.04257128379924344
20,-0.05406755747793652,0.09176026878846416,0.049172284286117335
21,0.026989994963443186,0.09904108984391927,0.04012470779019865
22,-0.0504442252185445,0.09677295189203297,0.04509102194707129
23,0.07529871978176986,0.10416432447097737,0.04737277950989914
24,-0.04858844589182747,0.10138812482825897,0.042267249787310765
25,0.09777556941462572,0.09855387964587653,0.06209378967590088
26,0.02004680214922611,0.10324567789044892,0.03788150135657839
27,0.07672497033755238,0.11055145975121763,0.043891017023095016
28,-0.047016750139641184,0.09592490284619434,0.04479352263666005
29,-0.042254872619483935,0.0976913386095556,0.042914369377738605
30,0.05149155651902874,0.09388987997663058,0.04705877090839847
31,-0.03931791677762444,0.09355378245697057,0.044504968963818024
32,-0.00031977353224212903,0.09910279561190198,0.03869602201556285
33,0.023273328286536218,0.09556161395851243,0.04122886043746453
34,0.061328630840178304,0.10239575747869782,0.04453446702217112
35,0.05024154779064088,0.11139166553901604,0.03813291480190031
36,0.025571631013402117,0.1215825608645421,0.03245378398057475
37,0.006579670253265282,0.09694758233340858,0.03960973242578905
38,-0.029678025629413456,0.11076965477336329,0.035985202276561525
39,0.08767180166408053,0.09621340318512027,0.05908368538022654
40,-0.12541351075893137,0.10102717091839926,0.07859800829086268
41,-0.02855184829184426,0.10162961933651245,0.03923026442770872
42,-0.04339922147281413,0.10217081541150481,0.0409787796705861
43,0.048690292317030696,0.0962907279472656,0.04496142706087753
44,-0.09844458186462574,0.10231817419369468,0.058316706724277856
45,-0.14155014580789216,0.10540033308846161,0.08527111703115992
46,0.10900538457881417,0.10367549003565828,0.06267094434506708
47,0.13073664794502804,0.0998293554673223,0.08606619765013063
48,-0.02158670929842997,0.09817667656501236,0.03996368596460715
49,0.008738142969458428,0.09463570477011846,0.040614584252706434
50,-0.029161791511780537,0.09333268942571908,0.04295256047878879
51,0.02546301525942104,0.10465683283561879,0.03777834706779744
52,-0.106526558772932,0.10884350557126989,0.05585155869113758
53,-0.0553674703288594,0.10018386897246612,0.04433091364763536
54,-0.1275032825177945,0.09877089693636598,0.08499997618901264
55,0.0035758312263127947,0.10338530925446869,0.03717359157962764
56,0.043713348996840824,0.10266314336598076,0.040807255707525185
57,-0.07145555520836602,0.10799451632429756,0.0439534696207464
58,-0.0750492256814261,0.09880983963648166,0.05111437444167417
59,0.08118823104331374,0.113765838950163,0.04327097691111266
60,-0.01702029908939966,0.10122585877246842,0.03843378595004969
61,0.1930745394957845,0.10329248593255737,0.18122934882276137
62,0.01722960256114066,0.09578396422632954,0.04060876916411702
63,-0.032944128353806446,0.1019090891324433,0.039610389781025435
64,-0.043245039755891765,0.11274584406613969,0.03668423510017166
65,0.037234692958583344,0.09311371568933353,0.04435033315768856
66,-0.07251415067713822,0.10535710458497959,0.045782818848975414
67,0.02287412902251342,0.09073983808912982,0.04341295094583997
68,0.22898674686261739,0.09520118872352164,0.4301172770399886
69,-0.020156633009589534,0.09787858208478939,0.039966525072282204
70,-0.0517039552255315,0.10179771128361535,0.04267869847249855
71,0.002781790017073019,0.09633557255751528,0.03977929203203716
72,0.02858043182000486,0.09922238865518972,0.04022198117707526
73,0.06804588107357562,0.10617218407238235,0.04410132339644084
74,0.03893763634539866,0.10332708143366928,0.03979817988813118
75,-0.009137610129180771,0.10538967363780902,0.03660350623245862
76,0.04530586132014976,0.0984113221337854,0.04312352930333099
77,-0.06108979493427788,0.10469565578309091,0.04321952295181745
78,-0.009000099835248134,0.10542382676685959,0.03658805363591626
79,-0.06949271478007026,0.09788143379882082,0.049822382194842564
80,-0.05511702717463593,0.11077791216286757,0.03915745631490166
81,-0.08999703006749879,0.09946768334940437,0.056945735777512156
82,0.023795871424352563,0.08960982666563169,0.04408302353020291
83,0.04652087031094681,0.10663248102978894,0.039518557115975295
84,0.009314263126050184,0.1176900061464672,0.032882763406060014
85,0.014162504985412234,0.08945246205147439,0.04320799656971786
86,-0.04441558985372893,0.09923543410620769,0.0425434605279629
87,-0.005063262082736577,0.10114053636410233,0.037991401976160195
88,-0.02337276004980568,0.10617393234040792,0.03706650709580477
89,0.08470439297781511,0.10145235756822904,0.052772565614162
90,10.097149693109818,0.09495102242184271,1.0
91,9.999787409459122,0.10796096572454218,1.0
92,9.731901141770567,0.10369967290245045,1.0
93,9.989743720070443,0.10174401595032843,1.0
94,9.97323116384286,0.0943609776074483,1.0
95,10.086001625690507,0.10272844245515095,1.0
96,9.876736226010802,0.09360255733150713,1.0
97,9.86126639513563,0.10961980964413966,1.0
98,9.60298915184357,0.10071675695178328,1.0
99,9.836929748316104,0.10084253495626495,1.0
100,9.739177054398384,0.09906425274566405,1.0
101,10.12422796680979,0.10056647335482498,1.0
102,10.011912649970398,0.10561110272427433,1.0
103,9.876652696051096,0.1011675848457471,1.0
104,10.060160858525977,0.10459338948153106,1.0
105,10.123409691645001,0.09263482550112496,1.0
106,10.324145499207997,0.11466760458145973,1.0
107,9.80250139442286,0.09881631316220399,1.0
108,10.018034287912581,0.08747953493405944,1.0
109,9.907078200225847,0.1004850479409654,1.0
110,-0.02422702878192783,0.10263624437635845,0.038429355752211555
111,-0.07887084614690174,0.09198097808040147,0.05894402052076721
112,0.09033171578191064,0.10354748771465838,0.053350632005477225
113,-0.011047247365824565,0.09591036019541734,0.040187697208124394
114,0.08059778601559622,0.08977075696644002,0.062346202271403604
115,0.15571269279851577,0.10968876997110308,0.09054361777258786
116,0.042562392720901336,0.10109266990646787,0.04133500088360455
117,-0.04734055849603492,0.0909704528926504,0.0478096631101974
118,-0.015200921135492283,0.09261461991679314,0.041831685678920705
119,0.02973325319297657,0.09564295786870403,0.041938709298690605
120,-0.1404880605944521,0.10619771679571383,0.08263310693107272
121,0.01820044862560053,0.09615982516525255,0.04052380844699234
122,-0.01329345003244839,0.10153115030295191,0.03811813289861782
123,0.014456563707392083,0.11349450629884708,0.03422152399181178
124,-0.10280998645181687,0.09573802795456572,0.06903790425565261
125,0.07450959968673852,0.09478210899814814,0.05421540627365675
126,-0.10367352883413214,0.09413876314479855,0.07209816242191565
127,0.010223646998051053,0.089637666462109,0.042874480047468716
128,-0.0016891515054413618,0.09171267459509261,0.04169122283577911
129,-0.05596817449370972,0.10560478285269816,0.04165769733680507
130,-0.12634243557172756,0.09502178238828612,0.09222016220888031
131,0.013417748609831814,0.10145625472044784,0.03815158801712617
132,-0.07618659329512599,0.10432041813249925,0.04754899282709163
133,-0.10642385997540806,0.1175215904984062,0.04864890447108779
