,mu,sigma,gamma
0,0.019694496366239638,0.09398297506958903,0.041584541583237954
1,0.08555093296724012,0.10953520786438956,0.04707594409621183
2,0.03694019451439199,0.10162348331461055,0.040247449566005095
3,0.038098250528219385,0.10288820062499038,0.03986746984724459
4,0.03216216376918859,0.10499384599692424,0.03829422323431142
5,-0.061826039577713834,0.11045394304095141,0.04052682108429448
6,-0.10633464036151896,0.0932726254742075,0.07570212436712223
7,9.908745496409896,0.09644356131319501,1.0
8,0.06934257318411623,0.09397937552207465,0.05278447297379113
9,0.06627970046202943,0.11335513914962951,0.040075758451039376
10,9.941692751693042,0.10360262641159208,1.0
11,0.03328052556024156,0.09942830549231563,0.040705652099449055
12,-0.018106572096897436,0.09259848496553832,0.04206566098698988
13,-0.03648882106175049,0.11310951386120961,0.03581993615746673
14,10.06583794007411,0.10424112080802823,1.0
15,0.07679427993978916,0.09471751212486566,0.05526913669949029
16,0.15531103682697514,0.10385990313779749,0.1050921915134095
17,10.038377117945803,0.10297582419444098,1.0
18,-0.028263833771846065,0.08882975758766044,0.04510994245210258
19,0.07123235589159238,0.09907758661487392,0.04955170155032505
20,-0.04187780812509543,0.09175938206747607,0.04602600145525908
21,-0.024175622539271687,0.09904097297187581,0.03984305592559655
22,-0.034526220909091805,0.09677174705646542,0.04208300630487285
23,-0.08879588675548315,0.10416674720359331,0.05219358206341805
24,0.07309398564377759,0.10139114127442933,0.04854033139805511
25,0.022730088929796794,0.09854548116039624,0.039912977215998055
26,0.007178624222275735,0.10324529449793311,0.037287371719860095
27,0.047306960389476876,0.11054673318437612,0.03804018298317019
28,-0.1741576361680424,0.0959485017025051,0.17746973937151525
29,-0.07190791843454736,0.0976944869328892,0.050814576171079304
30,0.022338777884762746,0.09388811125751294,0.0418787913502302
31,-0.04432465973952977,0.09355410280803685,0.04553310608051601
32,0.018537769001037315,0.09910307154894857,0.039351676175251774
33,0.07744557557288896,0.09556626573895005,0.05478880634983747
34,-0.027519614557135707,0.10239266020910656,0.03882420593555324
35,-0.05568177015597019,0.11139247460251907,0.03899312758858422
36,-0.05868000744866319,0.12158730827001575,0.03554756925592094
37,0.016148542986490075,0.09694773773241734,0.04005207867562524
38,0.05216632676621274,0.1107721388438709,0.038677584031511315
39,0.07872515627320774,0.09621215829278143,0.054771151181614415
40,0.010985780865416994,0.10101161852250083,0.03820895106929102
41,-0.005581756483320486,0.10162879978606656,0.0378250298232268
42,0.01996010318314563,0.10216935908498083,0.03827394965469314
43,-0.22540735900225817,0.0963310414772956,0.3897908422479013
44,-0.12716169464181418,0.10232474261941321,0.07779696841329527
45,-0.08048616231714928,0.10538514503489842,0.048223600539382384
46,-0.0414235040209036,0.10366458409542541,0.04001151726845199
47,-0.1667250828869722,0.09983935953064399,0.13868483930473005
48,0.008601920261576695,0.0981762642279574,0.03919110251158719
49,0.018661262275523217,0.09463593358618223,0.04120998798890771
50,-0.0167896527003719,0.09333218544068614,0.04163140571133117
51,-0.08151597852256137,0.10466358296440352,0.04908073501441811
52,0.07322832929666945,0.10883613506838621,0.04394020177645177
53,0.01930332820189401,0.10018119897410319,0.03898459821432195
54,-0.017007024238029824,0.09875602689416352,0.039383562057952196
55,0.045226156726559844,0.1033874853214782,0.04072879312651263
56,-0.027311667269252504,0.10266200918242495,0.03869908558298562
57,0.08895000621563731,0.10799788968634276,0.04929084266136705
58,-0.03315564064651727,0.09880552007528964,0.04096290492427179
59,9.843598104907937,0.11522255289529484,1.0
60,-0.03687604591237963,0.1012269247617125,0.04040993927132062
61,-0.10531397547039839,0.10326558122478849,0.06100498880267586
62,-0.094911533047839,0.0957913583792486,0.0636953099274837
63,0.042279164078540016,0.10190986401472618,0.04091599840620286
64,0.01138076211081358,0.11274338239105802,0.034341559198339644
65,0.04718192841500698,0.09311439994175151,0.04644785658524359
66,0.1453678795602137,0.1053748124610014,0.08925048508929445
67,0.012039863625970851,0.09073959051292309,0.04246919217523119
68,-0.017157521090891407,0.09515916625319028,0.04086755460625548
69,0.04243253399314936,0.09787984063762599,0.0428526764991292
70,-0.06071294211716293,0.10179875493528678,0.044719236644983715
71,0.13699700347946792,0.09635176748582813,0.10211698753264532
72,-0.08649533393647822,0.09922870018456643,0.05551337512756308
73,0.014600476755717257,0.10616710195897047,0.03654516288723006
74,0.08730020380032286,0.10333364638832536,0.05227212422615442
75,10.069415748413757,0.10655485898776965,1.0
76,-0.009016473059150085,0.09840951665111294,0.03911529426592201
77,0.06430526301726831,0.104696121188674,0.04398599567239319
78,0.051610508305938094,0.1054268644732767,0.040908810969231595
79,-0.03316533767851465,0.097878024516141,0.041378928078177654
80,9.930894540964282,0.112127473470155,1.0
81,0.007805341692371785,0.09945997713873694,0.03867651334103688
82,-0.021059464907204003,0.08960972915309541,0.04376217988471126
83,-0.031936763656248625,0.1066311223737276,0.03765338135972512
84,0.00855143786581812,0.11769004425701371,0.032867101169382525
85,0.008504136509384011,0.08945240642834952,0.04287794057055186
86,0.029418461121262073,0.09923442423243398,0.04031224763343743
87,0.06915945999690769,0.10114531188925896,0.04745949905824128
88,-0.15846544097603635,0.10620201740711994,0.10255738083389417
89,-0.06662965911272375,0.1014495477997957,0.04651522491558201
90,-0.09034978936261208,0.09412844637092534,0.0629442496300486
91,0.0821683228634304,0.10675792330665851,0.047839471493885344
92,0.1805544107340607,0.102658210900607,0.15420901149286378
93,0.12911634624953475,0.10074369592574124,0.08256543997331614
94,0.02466657397287797,0.09354758704176154,0.04228559194119261
95,0.10235674746284307,0.10169287179797856,0.061112922859021854
96,-0.0809140057716331,0.09281321375512917,0.05913131892413527
97,-0.12739494188222275,0.10837338188980164,0.0684088895321506
98,10.362735543388792,0.10071827739320845,1.0
99,-0.031877283568738556,0.0998534173871922,0.04034297083093119
100,0.022137768750322674,0.09812547749863798,0.04003273809157986
101,0.09887605894680827,0.09959317827348332,0.061525116454965986
102,0.015469778594701498,0.10447634001185485,0.037168636218012543
103,-0.09470755473688987,0.10017671412466203,0.05860349645280859
104,0.029604196525056324,0.10349120616636996,0.03860540301241196
105,0.009149826197970579,0.09186408015646921,0.041816863160805684
106,-0.10753538681566763,0.11323706375296315,0.05239090483090278
107,-0.05386020781364771,0.09788655911284705,0.04526661209010018
108,0.027662153810962077,0.08682951982216569,0.046106973117780635
109,-0.11160604333472592,0.09951705735699766,0.06991014706180554
110,0.06649803347833107,0.10264032174400992,0.04574608652055941
111,0.009459029838147209,0.09197626400224565,0.041781124216255065
112,10.01202013743587,0.10464329045532958,1.0
113,-0.0303611891688272,0.09591107470665344,0.041897766258093445
114,-0.33745803819487946,0.08983909312837815,0.9808093782478045
115,9.9337249010611,0.11097119407085282,1.0
116,-0.025716720644298814,0.10109148258700813,0.03916269707394439
117,-0.013011014562700344,0.09096894800197446,0.042424498035202735
118,-0.03160008628525846,0.09261521112504958,0.04366154245342045
119,-0.04829494203301662,0.0956442501442575,0.045236031292952485
120,-0.04310278585619239,0.1061772542495953,0.03919773677544877
121,-0.04291670658319383,0.09616117481821866,0.04382033912854526
122,-0.08638950281186225,0.10153855152048223,0.05340274158807008
123,0.0714794139432366,0.11350149916926712,0.041090293750920874
124,0.11797353602216441,0.095740874749166,0.08172944266946748
125,0.12121372286062841,0.09478953540040615,0.08701317882934097
126,-0.11573507168499136,0.09414090670787105,0.08273926285511693
127,0.29726246041127186,0.08969518835328566,0.9148917305045374
128,0.10392948849146307,0.09172077971859618,0.07632807024989179
129,-0.07471997676165142,0.10560758914167255,0.04626831612548498
130,0.08593971223973726,0.0950147282783373,0.05944226389104024
131,0.012139043007777397,0.1014562901658298,0.03809335380797041
132,0.06376032765419466,0.10431845117158806,0.04406083382417314
133,0.019919282753450132,0.1175045183975035,0.033292595781974965
134,-0.018013763891048935,0.09890479413184268,0.0393930763375564
135,0.08562906508245365,0.09877033612119165,0.05554097883630424
136,-0.03485315463599319,0.10593423240800635,0.038231103870116245
137,-0.0497278974102976,0.09561105147994645,0.045587913665863206
138,10.057651965204238,0.09924942685240183,1.0
139,0.0574885203586286,0.10187008617172773,0.04390165816773889
140,0.05277111293411005,0.0987932258050519,0.044497780127809146
141,-0.013883562860487222,0.10268561269732472,0.03772627320525351
142,0.1103449202281213,0.10976782052695902,0.056800445692150425
143,0.1625012698831139,0.08926988265574926,0.18972947631769285
144,-0.03466432279851281,0.10469875814447772,0.03869042676756822
145,0.2827098029184981,0.09795712654327791,0.7231624531939171
146,10.091175075004793,0.10594324370892891,1.0
147,9.974584422102854,0.11287742599151485,1.0
148,0.049346579164415434,0.0904913092870422,0.04866172351456974
149,10.048220045872185,0.10255894862924263,1.0
150,0.13014100645787494,0.09340558022147742,0.10128799030584978
151,-0.025487593750519528,0.09806800092744859,0.04037648818363325
152,-0.043546288940197145,0.09636998380488651,0.04383413043687626
153,-0.03589811824786716,0.09892921350186937,0.04128945390480869
154,0.008274175789422647,0.10193751089536386,0.037779641337385005
155,0.005199307538255158,0.09928935709869122,0.038676875725991496
156,0.04669077356906057,0.09578000081706524,0.044802572968930504
157,-0.08122767069054414,0.1083951678847401,0.04646279521583992
158,-0.051627827622867065,0.0977592128447145,0.04480982604315343
159,-0.036060219200336606,0.09692765407010744,0.0422423910668762
160,-0.07154074052495414,0.09448588296794039,0.05323893346755209
161,9.993136123559962,0.09805633987294317,1.0
162,10.070450784692106,0.09399896712571561,1.0
163,0.11025384569966767,0.10797673214905164,0.05856694066733204
164,9.916456983239751,0.0985021536230366,1.0
165,0.02118908227378693,0.0912180804638354,0.04299747357830983
166,0.04317741541443904,0.09913916104351841,0.04236660153593532
167,-0.034490968872716,0.09925485110919952,0.04094470362766122
168,-0.014273273620341403,0.10257772520174016,0.03778411670613805
169,0.02508489680426644,0.09658182244041541,0.040970740762935165
170,-0.026202306215267628,0.09314799096477389,0.042654896023510185
171,-0.05229929351500418,0.10040594663561218,0.043521699865665786
172,9.72223559022043,0.11382486012069946,1.0
